央视频道,#genre#
贵州卫视,http://39.135.133.172:80/wh7f454c46tw711876263_1963728898/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
湖北卫视,http://39.135.133.172:80/wh7f454c46tw711876263_1963728898/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8

辽宁频道,#genre#
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221226461/index.m3u8
辽宁影视,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁都市,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.61.218/PLTV/88888888/224/3221226524/index.m3u8
辽宁影视,http://39.134.61.218/PLTV/88888888/224/3221226512/index.m3u8
辽宁体育,http://39.134.61.218/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
辽宁北方,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.61.218/PLTV/88888888/224/3221226515/index.m3u8
辽宁经济,http://39.134.61.218/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://39.134.61.218/PLTV/88888888/224/3221226504/index.m3u8
辽宁青少,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁青少,http://39.134.61.218/PLTV/88888888/224/3221226473/index.m3u8
辽宁生活,http://39.134.61.218/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁公共,http://39.134.61.218/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共,http://39.134.61.218/PLTV/88888888/224/3221226922/index.m3u8

辽宁卫视,http://39.134.58.74/PLTV/88888888/224/3221226461/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁卫视,http://39.134.58.74/PLTV/88888888/224/3221226493/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁生活,http://39.134.58.74/PLTV/88888888/224/3221226489/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁影视,http://39.134.58.74/PLTV/88888888/224/3221226512/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁都市,http://39.134.58.74/PLTV/88888888/224/3221226524/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁体育,http://39.134.58.74/PLTV/88888888/224/3221226508/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁经济,http://39.134.58.74/PLTV/88888888/224/3221226504/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁青少,http://39.134.58.74/PLTV/88888888/224/3221226473/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁公共,http://39.134.58.74/PLTV/88888888/224/3221226528/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁北方,http://39.134.58.74/PLTV/88888888/224/3221226515/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁电视,http://39.134.58.74/PLTV/88888888/224/3221226717/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁卫视,http://39.134.58.74/PLTV/88888888/224/3221226859/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁影视,http://39.134.58.74/PLTV/88888888/224/3221226861/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁都市,http://39.134.58.74/PLTV/88888888/224/3221226914/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁青少,http://39.134.58.74/PLTV/88888888/224/3221226863/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁生活,http://39.134.58.74/PLTV/88888888/224/3221226918/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁公共,http://39.134.58.74/PLTV/88888888/224/3221226922/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁体育,http://39.134.58.74/PLTV/88888888/224/3221226916/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁北方,http://39.134.58.74/PLTV/88888888/224/3221226865/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3
辽宁经济,http://39.134.58.74/PLTV/88888888/224/3221226869/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.5_80&hms_devid=1524.153&online=1729443969&vqe=3

辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://39.135.133.172:80/wh7f454c46tw711876263_1963728898/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁青少,http://39.135.129.17/PLTV/88888888/224/3221226489/index.m3u8?icpid=88888888&from=19&ocs=2_ 39.135.129.19_80&hms_ devid=1524.748&online=1729443237&vge=3
辽宁北方,http://39.135.129.26/PLTV/88888888/224/3221226515/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.3_80&hms_devid=1524.1404&online=1729441928&vqe=3
辽宁影视,http://39.135.129.3/PLTV/88888888/224/3221226512/index.m3u8?icpid=88888888&from=19&ocs=2_39.135.129.11_80&hms_devid=1524,744&online=1729442622&vqe=3

央视高清,#genre#
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221226119/1.m3u8
CCTV2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8

CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8

CCTV1,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV4,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV11,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV15,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://39.135.133.177:80/wh7f454c46tw3228192238_-1318233818/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8

CCTV1,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV2,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV2,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV3,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV4,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV4,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV5,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV5,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV6,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV7,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV8,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV10,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV11,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV12,http://39.135.133.170:80/wh7f454c46tw3506027056_1151480940/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1732327025&from=23&hms_devid=1254&online=1732327025&vqe=3
CCTV13,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV13,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3
CCTV13,http://39.135.133.158:80/wh7f454c46tw2144956852_-507401094/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1732325664&from=23&hms_devid=1251&online=1732325664&vqe=3

卫视高清,#genre#
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8
欢笑剧场4K,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226203/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
